rank,entry,origin,package,n_lines,stdin,want_rc,heap_kb,stack_kb
949,S17-scheduler/every,roast__S17-scheduler/every,roast,136,0,0,131072,4096
950,S17-scheduler/in,roast__S17-scheduler/in,roast,145,0,0,131072,4096
951,S17-scheduler/times,roast__S17-scheduler/times,roast,29,0,0,131072,4096
952,S17-supply/Channel,roast__S17-supply/Channel,roast,52,0,0,131072,4096
953,S17-supply/Promise,roast__S17-supply/Promise,roast,30,0,0,131072,4096
954,S17-supply/Seq,roast__S17-supply/Seq,roast,19,0,0,131072,4096
955,S17-supply/act,roast__S17-supply/act,roast,29,0,0,131072,4096
956,S17-supply/basic,roast__S17-supply/basic,roast,165,0,0,131072,4096
957,S17-supply/batch,roast__S17-supply/batch,roast,63,0,0,131072,4096
958,S17-supply/categorize,roast__S17-supply/categorize,roast,70,0,0,131072,4096
959,S17-supply/classify,roast__S17-supply/classify,roast,39,0,0,131072,4096
960,S17-supply/collate,roast__S17-supply/collate,roast,23,0,0,131072,4096
961,S17-supply/comb,roast__S17-supply/comb,roast,80,0,0,131072,4096
962,S17-supply/construction-recursion,roast__S17-supply/construction-recursion,roast,56,0,0,131072,4096
963,S17-supply/decode,roast__S17-supply/decode,roast,43,0,0,131072,4096
964,S17-supply/delayed,roast__S17-supply/delayed,roast,53,0,0,131072,4096
965,S17-supply/do,roast__S17-supply/do,roast,20,0,0,131072,4096
966,S17-supply/elems,roast__S17-supply/elems,roast,32,0,0,131072,4096
967,S17-supply/encode,roast__S17-supply/encode,roast,40,0,0,131072,4096
968,S17-supply/first,roast__S17-supply/first,roast,33,0,0,131072,4096
969,S17-supply/flat,roast__S17-supply/flat,roast,38,0,0,131072,4096
970,S17-supply/from-list,roast__S17-supply/from-list,roast,30,0,0,131072,4096
971,S17-supply/grab,roast__S17-supply/grab,roast,16,0,0,131072,4096
972,S17-supply/grep,roast__S17-supply/grep,roast,30,0,0,131072,4096
973,S17-supply/head,roast__S17-supply/head,roast,61,0,0,131072,4096
974,S17-supply/interval,roast__S17-supply/interval,roast,75,0,0,131072,4096
975,S17-supply/lines,roast__S17-supply/lines,roast,93,0,0,131072,4096
976,S17-supply/list,roast__S17-supply/list,roast,21,0,0,131072,4096
977,S17-supply/map,roast__S17-supply/map,roast,23,0,0,131072,4096
978,S17-supply/max,roast__S17-supply/max,roast,23,0,0,131072,4096
979,S17-supply/merge,roast__S17-supply/merge,roast,43,0,0,131072,4096
980,S17-supply/migrate,roast__S17-supply/migrate,roast,45,0,0,131072,4096
981,S17-supply/min,roast__S17-supply/min,roast,23,0,0,131072,4096
982,S17-supply/minmax,roast__S17-supply/minmax,roast,25,0,0,131072,4096
983,S17-supply/on-demand,roast__S17-supply/on-demand,roast,21,0,0,131072,4096
984,S17-supply/produce,roast__S17-supply/produce,roast,40,0,0,131072,4096
985,S17-supply/reduce,roast__S17-supply/reduce,roast,38,0,0,131072,4096
986,S17-supply/repeated,roast__S17-supply/repeated,roast,41,0,0,131072,4096
987,S17-supply/return-in-tap,roast__S17-supply/return-in-tap,roast,35,0,0,131072,4096
988,S17-supply/reverse,roast__S17-supply/reverse,roast,15,0,0,131072,4096
989,S17-supply/rotate,roast__S17-supply/rotate,roast,19,0,0,131072,4096
990,S17-supply/rotor,roast__S17-supply/rotor,roast,65,0,0,131072,4096
991,S17-supply/schedule-on,roast__S17-supply/schedule-on,roast,31,0,0,131072,4096
992,S17-supply/skip,roast__S17-supply/skip,roast,18,0,0,131072,4096
993,S17-supply/snip,roast__S17-supply/snip,roast,26,0,0,131072,4096
994,S17-supply/sort,roast__S17-supply/sort,roast,20,0,0,131072,4096
995,S17-supply/split,roast__S17-supply/split,roast,63,0,0,131072,4096
996,S17-supply/squish,roast__S17-supply/squish,roast,41,0,0,131072,4096
997,S17-supply/stable,roast__S17-supply/stable,roast,40,0,0,131072,4096
998,S17-supply/start,roast__S17-supply/start,roast,50,0,0,131072,4096
999,S17-supply/supplier-preserving,roast__S17-supply/supplier-preserving,roast,37,0,0,131072,4096
1000,S17-supply/syntax-nonblocking-await,roast__S17-supply/syntax-nonblocking-await,roast,75,0,0,131072,4096
1001,S17-supply/syntax,roast__S17-supply/syntax,roast,795,0,0,131072,4096
1002,S17-supply/tail,roast__S17-supply/tail,roast,21,0,0,131072,4096
1003,S17-supply/throttle,roast__S17-supply/throttle,roast,115,0,0,131072,4096
1004,S17-supply/unique,roast__S17-supply/unique,roast,107,0,0,131072,4096
1005,S17-supply/wait,roast__S17-supply/wait,roast,41,0,0,131072,4096
1006,S17-supply/watch-path,roast__S17-supply/watch-path,roast,217,0,0,131072,4096
1007,S17-supply/words,roast__S17-supply/words,roast,33,0,0,131072,4096
1008,S17-supply/zip-latest,roast__S17-supply/zip-latest,roast,112,0,0,131072,4096
1009,S17-supply/zip,roast__S17-supply/zip,roast,69,0,0,131072,4096
1010,S19-command-line-options/01-dash-uppercase-i,roast__S19-command-line-options/01-dash-uppercase-i,roast,95,0,0,131072,4096
1011,S19-command-line-options/02-dash-n,roast__S19-command-line-options/02-dash-n,roast,88,0,0,131072,4096
1012,S19-command-line-options/03-dash-p,roast__S19-command-line-options/03-dash-p,roast,54,0,0,131072,4096
1013,S19-command-line-options/04-negation,roast__S19-command-line-options/04-negation,roast,36,0,0,131072,4096
1014,S19-command-line/arguments,roast__S19-command-line/arguments,roast,65,0,0,131072,4096
1015,S19-command-line/dash-e,roast__S19-command-line/dash-e,roast,41,0,0,131072,4096
1016,S19-command-line/help,roast__S19-command-line/help,roast,16,0,0,131072,4096
1017,S19-command-line/repl,roast__S19-command-line/repl,roast,16,0,0,131072,4096
1018,S22-package-format/local,roast__S22-package-format/local,roast,82,0,0,131072,4096
1019,S24-testing/0-compile,roast__S24-testing/0-compile,roast,10,0,0,131072,4096
1020,S24-testing/1-basic,roast__S24-testing/1-basic,roast,156,0,0,131072,4096
1021,S24-testing/10-is-approx,roast__S24-testing/10-is-approx,roast,128,0,0,131072,4096
1022,S24-testing/11-plan-skip-all-subtests,roast__S24-testing/11-plan-skip-all-subtests,roast,36,0,0,131072,4096
1023,S24-testing/11-plan-skip-all,roast__S24-testing/11-plan-skip-all,roast,7,0,0,131072,4096
1024,S24-testing/12-subtest-todo,roast__S24-testing/12-subtest-todo,roast,95,0,0,131072,4096
1025,S24-testing/13-cmp-ok,roast__S24-testing/13-cmp-ok,roast,18,0,0,131072,4096
1026,S24-testing/14-like-unlike,roast__S24-testing/14-like-unlike,roast,17,0,0,131072,4096
1027,S24-testing/15-done-testing,roast__S24-testing/15-done-testing,roast,57,0,0,131072,4096
1028,S24-testing/2-force_todo,roast__S24-testing/2-force_todo,roast,26,0,0,131072,4096
1029,S24-testing/3-output,roast__S24-testing/3-output,roast,85,0,0,131072,4096
1030,S24-testing/6-done_testing,roast__S24-testing/6-done_testing,roast,7,0,0,131072,4096
1031,S24-testing/7-bail_out,roast__S24-testing/7-bail_out,roast,22,0,0,131072,4096
1032,S24-testing/8-die_on_fail,roast__S24-testing/8-die_on_fail,roast,49,0,0,131072,4096
1033,S24-testing/9-is_deeply,roast__S24-testing/9-is_deeply,roast,47,0,0,131072,4096
1034,S24-testing/fails-like,roast__S24-testing/fails-like,roast,77,0,0,131072,4096
1035,S24-testing/line-numbers,roast__S24-testing/line-numbers,roast,63,0,0,131072,4096
1036,S26-documentation/01-delimited,roast__S26-documentation/01-delimited,roast,137,0,0,131072,4096
1037,S26-documentation/02-paragraph,roast__S26-documentation/02-paragraph,roast,127,0,0,131072,4096
1038,S26-documentation/03-abbreviated,roast__S26-documentation/03-abbreviated,roast,130,0,0,131072,4096
1039,S26-documentation/04-code,roast__S26-documentation/04-code,roast,166,0,0,131072,4096
1040,S26-documentation/04a-input-output,roast__S26-documentation/04a-input-output,roast,60,0,0,131072,4096
1041,S26-documentation/05-comment,roast__S26-documentation/05-comment,roast,48,0,0,131072,4096
1042,S26-documentation/06-lists,roast__S26-documentation/06-lists,roast,106,0,0,131072,4096
1043,S26-documentation/07-tables,roast__S26-documentation/07-tables,roast,138,0,0,131072,4096
1044,S26-documentation/07a-tables,roast__S26-documentation/07a-tables,roast,278,0,0,131072,4096
1045,S26-documentation/07b-tables,roast__S26-documentation/07b-tables,roast,38,0,0,131072,4096
1046,S26-documentation/07c-tables,roast__S26-documentation/07c-tables,roast,66,0,0,131072,4096
1047,S26-documentation/08-formattingcodes,roast__S26-documentation/08-formattingcodes,roast,127,0,0,131072,4096
1048,S26-documentation/09-configuration,roast__S26-documentation/09-configuration,roast,303,0,0,131072,4096
1049,S26-documentation/10-doc-cli,roast__S26-documentation/10-doc-cli,roast,30,0,0,131072,4096
1050,S26-documentation/12-non-breaking-space,roast__S26-documentation/12-non-breaking-space,roast,145,0,0,131072,4096
1051,S26-documentation/14-defn,roast__S26-documentation/14-defn,roast,91,0,0,131072,4096
1052,S26-documentation/15-numbered-alias,roast__S26-documentation/15-numbered-alias,roast,76,0,0,131072,4096
1053,S26-documentation/block-leading-user-format,roast__S26-documentation/block-leading-user-format,roast,76,0,0,131072,4096
1054,S26-documentation/block-leading,roast__S26-documentation/block-leading,roast,330,0,0,131072,4096
1055,S26-documentation/block-trailing,roast__S26-documentation/block-trailing,roast,318,0,0,131072,4096
1056,S26-documentation/module-comment,roast__S26-documentation/module-comment,roast,11,0,0,131072,4096
1057,S26-documentation/multiline-leading,roast__S26-documentation/multiline-leading,roast,32,0,0,131072,4096
1058,S26-documentation/multiline-trailing,roast__S26-documentation/multiline-trailing,roast,18,0,0,131072,4096
1059,S26-documentation/wacky,roast__S26-documentation/wacky,roast,140,0,0,131072,4096
1060,S26-documentation/why-both,roast__S26-documentation/why-both,roast,323,0,0,131072,4096
1061,S26-documentation/why-leading,roast__S26-documentation/why-leading,roast,324,0,0,131072,4096
1062,S26-documentation/why-trailing,roast__S26-documentation/why-trailing,roast,327,0,0,131072,4096
1063,S28-named-variables/cwd,roast__S28-named-variables/cwd,roast,21,0,0,131072,4096
1064,S28-named-variables/init-instant,roast__S28-named-variables/init-instant,roast,17,0,0,131072,4096
1065,S28-named-variables/slangs,roast__S28-named-variables/slangs,roast,12,0,0,131072,4096
1066,S29-any/are,roast__S29-any/are,roast,30,0,0,131072,4096
1067,S29-any/cmp,roast__S29-any/cmp,roast,15,0,0,131072,4096
1068,S29-any/deg-trans,roast__S29-any/deg-trans,roast,41,0,0,131072,4096
1069,S29-any/isa,roast__S29-any/isa,roast,73,0,0,131072,4096
1070,S29-any/minpairs-maxpairs,roast__S29-any/minpairs-maxpairs,roast,50,0,0,131072,4096
1071,S29-context/die,roast__S29-context/die,roast,83,0,0,131072,4096
1072,S29-context/eval,roast__S29-context/eval,roast,139,0,0,131072,4096
1073,S29-context/evalfile,roast__S29-context/evalfile,roast,56,0,0,131072,4096
1074,S29-context/exit-in-if,roast__S29-context/exit-in-if,roast,19,0,0,131072,4096
1075,S29-context/exit,roast__S29-context/exit,roast,21,0,0,131072,4096
1076,S29-context/sleep,roast__S29-context/sleep,roast,85,0,0,131072,4096
1077,S29-conversions/hash,roast__S29-conversions/hash,roast,42,0,0,131072,4096
1078,S29-conversions/ord_and_chr,roast__S29-conversions/ord_and_chr,roast,185,0,0,131072,4096
1079,S29-os/system,roast__S29-os/system,roast,217,0,0,131072,4096
1080,S32-array/adverbs,roast__S32-array/adverbs,roast,452,0,0,131072,4096
1081,S32-array/bool,roast__S32-array/bool,roast,37,0,0,131072,4096
1082,S32-array/create,roast__S32-array/create,roast,77,0,0,131072,4096
1083,S32-array/delete-adverb-native,roast__S32-array/delete-adverb-native,roast,206,0,0,131072,4096
1084,S32-array/delete-adverb,roast__S32-array/delete-adverb,roast,389,0,0,131072,4096
1085,S32-array/delete,roast__S32-array/delete,roast,186,0,0,131072,4096
1086,S32-array/elems,roast__S32-array/elems,roast,63,0,0,131072,4096
1087,S32-array/end,roast__S32-array/end,roast,63,0,0,131072,4096
1088,S32-array/exists-adverb,roast__S32-array/exists-adverb,roast,111,0,0,131072,4096
1089,S32-array/keys_values,roast__S32-array/keys_values,roast,28,0,0,131072,4096
1090,S32-array/kv,roast__S32-array/kv,roast,75,0,0,131072,4096
1091,S32-array/multislice-6e,roast__S32-array/multislice-6e,roast,533,0,0,131072,4096
1092,S32-array/pairs,roast__S32-array/pairs,roast,53,0,0,131072,4096
1093,S32-array/perl,roast__S32-array/perl,roast,41,0,0,131072,4096
1094,S32-array/pop,roast__S32-array/pop,roast,125,0,0,131072,4096
1095,S32-array/push,roast__S32-array/push,roast,196,0,0,131072,4096
1096,S32-array/rotate,roast__S32-array/rotate,roast,72,0,0,131072,4096
1097,S32-array/shift,roast__S32-array/shift,roast,99,0,0,131072,4096
1098,S32-array/splice,roast__S32-array/splice,roast,347,0,0,131072,4096
1099,S32-array/unshift,roast__S32-array/unshift,roast,201,0,0,131072,4096
1100,S32-basics/pairup,roast__S32-basics/pairup,roast,21,0,0,131072,4096
1101,S32-basics/warn,roast__S32-basics/warn,roast,99,0,0,131072,4096
1102,S32-basics/xxKEY,roast__S32-basics/xxKEY,roast,172,0,0,131072,4096
1103,S32-basics/xxPOS-native,roast__S32-basics/xxPOS-native,roast,40,0,0,131072,4096
1104,S32-basics/xxPOS,roast__S32-basics/xxPOS,roast,105,0,0,131072,4096
1105,S32-container/buf,roast__S32-container/buf,roast,205,0,0,131072,4096
1106,S32-container/cat,roast__S32-container/cat,roast,33,0,0,131072,4096
1107,S32-container/roundrobin,roast__S32-container/roundrobin,roast,36,0,0,131072,4096
1108,S32-container/stringify,roast__S32-container/stringify,roast,31,0,0,131072,4096
1109,S32-container/zip,roast__S32-container/zip,roast,70,0,0,131072,4096
1110,S32-encoding/decoder,roast__S32-encoding/decoder,roast,37,0,0,131072,4096
1111,S32-encoding/encoder,roast__S32-encoding/encoder,roast,28,0,0,131072,4096
1112,S32-encoding/registry,roast__S32-encoding/registry,roast,83,0,0,131072,4096
1113,S32-exceptions/misc,roast__S32-exceptions/misc,roast,610,0,0,131072,4096
1114,S32-exceptions/misc2,roast__S32-exceptions/misc2,roast,494,0,0,131072,4096
1115,S32-hash/adverbs,roast__S32-hash/adverbs,roast,435,0,0,131072,4096
1116,S32-hash/antipairs,roast__S32-hash/antipairs,roast,22,0,0,131072,4096
1117,S32-hash/delete-adverb,roast__S32-hash/delete-adverb,roast,260,0,0,131072,4096
1118,S32-hash/delete,roast__S32-hash/delete,roast,52,0,0,131072,4096
1119,S32-hash/exists-adverb,roast__S32-hash/exists-adverb,roast,107,0,0,131072,4096
1120,S32-hash/exists,roast__S32-hash/exists,roast,81,0,0,131072,4096
1121,S32-hash/hyperslice,roast__S32-hash/hyperslice,roast,74,0,0,131072,4096
1122,S32-hash/invert,roast__S32-hash/invert,roast,22,0,0,131072,4096
1123,S32-hash/iterator,roast__S32-hash/iterator,roast,35,0,0,131072,4096
1124,S32-hash/keys_values,roast__S32-hash/keys_values,roast,61,0,0,131072,4096
1125,S32-hash/kv,roast__S32-hash/kv,roast,131,0,0,131072,4096
1126,S32-hash/map,roast__S32-hash/map,roast,123,0,0,131072,4096
1127,S32-hash/multislice-6e,roast__S32-hash/multislice-6e,roast,426,0,0,131072,4096
1128,S32-hash/pairs,roast__S32-hash/pairs,roast,95,0,0,131072,4096
1129,S32-hash/perl,roast__S32-hash/perl,roast,99,0,0,131072,4096
1130,S32-hash/push,roast__S32-hash/push,roast,54,0,0,131072,4096
1131,S32-hash/slice,roast__S32-hash/slice,roast,128,0,0,131072,4096
1132,S32-io/IO-Socket-Async-UDP,roast__S32-io/IO-Socket-Async-UDP,roast,47,0,0,131072,4096
1133,S32-io/IO-Socket-Async,roast__S32-io/IO-Socket-Async,roast,339,0,0,131072,4096
1134,S32-io/IO-Socket-INET-UNIX,roast__S32-io/IO-Socket-INET-UNIX,roast,42,0,0,131072,4096
1135,S32-io/IO-Socket-INET,roast__S32-io/IO-Socket-INET,roast,408,0,0,131072,4096
1136,S32-io/chdir-process,roast__S32-io/chdir-process,roast,50,0,0,131072,4096
1137,S32-io/chdir,roast__S32-io/chdir,roast,155,0,0,131072,4096
1138,S32-io/child-secure,roast__S32-io/child-secure,roast,73,0,0,131072,4096
1139,S32-io/copy,roast__S32-io/copy,roast,107,0,0,131072,4096
1140,S32-io/dir,roast__S32-io/dir,roast,79,0,0,131072,4096
1141,S32-io/indir,roast__S32-io/indir,roast,197,0,0,131072,4096
1142,S32-io/io-cathandle,roast__S32-io/io-cathandle,roast,903,0,0,131072,4096
1143,S32-io/io-handle,roast__S32-io/io-handle,roast,334,0,0,131072,4096
1144,S32-io/io-path-cygwin,roast__S32-io/io-path-cygwin,roast,96,0,0,131072,4096
1145,S32-io/io-path-extension,roast__S32-io/io-path-extension,roast,188,0,0,131072,4096
1146,S32-io/io-path-subclasses,roast__S32-io/io-path-subclasses,roast,24,0,0,131072,4096
1147,S32-io/io-path-symlink,roast__S32-io/io-path-symlink,roast,48,0,0,131072,4096
1148,S32-io/io-path-unix,roast__S32-io/io-path-unix,roast,80,0,0,131072,4096
1149,S32-io/io-path-win,roast__S32-io/io-path-win,roast,95,0,0,131072,4096
1150,S32-io/io-path,roast__S32-io/io-path,roast,446,0,0,131072,4096
1151,S32-io/io-spec-cygwin,roast__S32-io/io-spec-cygwin,roast,197,0,0,131072,4096
1152,S32-io/io-spec-qnx,roast__S32-io/io-spec-qnx,roast,50,0,0,131072,4096
1153,S32-io/io-spec-unix,roast__S32-io/io-spec-unix,roast,225,0,0,131072,4096
1154,S32-io/io-spec-win,roast__S32-io/io-spec-win,roast,358,0,0,131072,4096
1155,S32-io/io-special,roast__S32-io/io-special,roast,35,0,0,131072,4096
1156,S32-io/lock,roast__S32-io/lock,roast,243,0,0,131072,4096
1157,S32-io/mkdir_rmdir,roast__S32-io/mkdir_rmdir,roast,45,0,0,131072,4096
1158,S32-io/move,roast__S32-io/move,roast,90,0,0,131072,4096
1159,S32-io/native-descriptor,roast__S32-io/native-descriptor,roast,16,0,0,131072,4096
1160,S32-io/note,roast__S32-io/note,roast,65,0,0,131072,4096
1161,S32-io/null-char,roast__S32-io/null-char,roast,24,0,0,131072,4096
1162,S32-io/open,roast__S32-io/open,roast,249,0,0,131072,4096
1163,S32-io/other-stress,roast__S32-io/other-stress,roast,14,0,0,131072,4096
1164,S32-io/other,roast__S32-io/other,roast,8,0,0,131072,4096
1165,S32-io/out-buffering,roast__S32-io/out-buffering,roast,96,0,0,131072,4096
1166,S32-io/pipe,roast__S32-io/pipe,roast,110,0,0,131072,4096
1167,S32-io/rename,roast__S32-io/rename,roast,80,0,0,131072,4096
1168,S32-io/seek,roast__S32-io/seek,roast,118,0,0,131072,4096
1169,S32-io/signals,roast__S32-io/signals,roast,35,0,0,131072,4096
1170,S32-io/slurp,roast__S32-io/slurp,roast,164,0,0,131072,4096
1171,S32-io/socket-accept-and-working-threads,roast__S32-io/socket-accept-and-working-threads,roast,72,0,0,131072,4096
1172,S32-io/socket-fail-invalid-values,roast__S32-io/socket-fail-invalid-values,roast,61,0,0,131072,4096
1173,S32-io/socket-host-port-split,roast__S32-io/socket-host-port-split,roast,64,0,0,131072,4096
1174,S32-io/socket-recv-vs-read,roast__S32-io/socket-recv-vs-read,roast,82,0,0,131072,4096
1175,S32-io/spurt,roast__S32-io/spurt,roast,279,0,0,131072,4096
1176,S32-io/tell,roast__S32-io/tell,roast,76,0,0,131072,4096
1177,S32-io/utf16,roast__S32-io/utf16,roast,137,0,0,131072,4096
1178,S32-list/are,roast__S32-list/are,roast,26,0,0,131072,4096
1179,S32-list/batch,roast__S32-list/batch,roast,15,0,0,131072,4096
1180,S32-list/categorize-list,roast__S32-list/categorize-list,roast,747,0,0,131072,4096
1181,S32-list/categorize,roast__S32-list/categorize,roast,103,0,0,131072,4096
1182,S32-list/classify-list,roast__S32-list/classify-list,roast,482,0,0,131072,4096
1183,S32-list/classify,roast__S32-list/classify,roast,138,0,0,131072,4096
1184,S32-list/combinations,roast__S32-list/combinations,roast,114,0,0,131072,4096
1185,S32-list/create,roast__S32-list/create,roast,44,0,0,131072,4096
1186,S32-list/cross,roast__S32-list/cross,roast,14,0,0,131072,4096
1187,S32-list/deepmap,roast__S32-list/deepmap,roast,64,0,0,131072,4096
1188,S32-list/duckmap,roast__S32-list/duckmap,roast,32,0,0,131072,4096
1189,S32-list/end,roast__S32-list/end,roast,63,0,0,131072,4096
1190,S32-list/first-end-k,roast__S32-list/first-end-k,roast,88,0,0,131072,4096
1191,S32-list/first-end-kv,roast__S32-list/first-end-kv,roast,70,0,0,131072,4096
1192,S32-list/first-end-p,roast__S32-list/first-end-p,roast,89,0,0,131072,4096
1193,S32-list/first-end-v,roast__S32-list/first-end-v,roast,89,0,0,131072,4096
1194,S32-list/first-end,roast__S32-list/first-end,roast,89,0,0,131072,4096
1195,S32-list/first-k,roast__S32-list/first-k,roast,83,0,0,131072,4096
1196,S32-list/first-kv,roast__S32-list/first-kv,roast,70,0,0,131072,4096
1197,S32-list/first-p,roast__S32-list/first-p,roast,85,0,0,131072,4096
1198,S32-list/first-v,roast__S32-list/first-v,roast,85,0,0,131072,4096
1199,S32-list/first,roast__S32-list/first,roast,159,0,0,131072,4096
1200,S32-list/flat,roast__S32-list/flat,roast,73,0,0,131072,4096
1201,S32-list/grep-k,roast__S32-list/grep-k,roast,109,0,0,131072,4096
1202,S32-list/grep-kv,roast__S32-list/grep-kv,roast,75,0,0,131072,4096
1203,S32-list/grep-p,roast__S32-list/grep-p,roast,76,0,0,131072,4096
1204,S32-list/grep-v,roast__S32-list/grep-v,roast,76,0,0,131072,4096
1205,S32-list/grep,roast__S32-list/grep,roast,205,0,0,131072,4096
1206,S32-list/head,roast__S32-list/head,roast,120,0,0,131072,4096
1207,S32-list/iterator,roast__S32-list/iterator,roast,53,0,0,131072,4096
1208,S32-list/join,roast__S32-list/join,roast,155,0,0,131072,4096
1209,S32-list/map,roast__S32-list/map,roast,289,0,0,131072,4096
1210,S32-list/map_function_return_values,roast__S32-list/map_function_return_values,roast,19,0,0,131072,4096
1211,S32-list/minmax,roast__S32-list/minmax,roast,328,0,0,131072,4096
1212,S32-list/permutations,roast__S32-list/permutations,roast,37,0,0,131072,4096
1213,S32-list/pick,roast__S32-list/pick,roast,196,0,0,131072,4096
1214,S32-list/produce,roast__S32-list/produce,roast,97,0,0,131072,4096
1215,S32-list/reduce,roast__S32-list/reduce,roast,150,0,0,131072,4096
1216,S32-list/repeated,roast__S32-list/repeated,roast,152,0,0,131072,4096
1217,S32-list/reverse,roast__S32-list/reverse,roast,117,0,0,131072,4096
1218,S32-list/roll,roast__S32-list/roll,roast,175,0,0,131072,4096
1219,S32-list/rotor,roast__S32-list/rotor,roast,99,0,0,131072,4096
1220,S32-list/seq,roast__S32-list/seq,roast,265,0,0,131072,4096
1221,S32-list/skip,roast__S32-list/skip,roast,205,0,0,131072,4096
1222,S32-list/snip,roast__S32-list/snip,roast,34,0,0,131072,4096
1223,S32-list/sort,roast__S32-list/sort,roast,358,0,0,131072,4096
1224,S32-list/squish,roast__S32-list/squish,roast,208,0,0,131072,4096
1225,S32-list/tail,roast__S32-list/tail,roast,167,0,0,131072,4096
1226,S32-list/toggle,roast__S32-list/toggle,roast,61,0,0,131072,4096
1227,S32-list/unique,roast__S32-list/unique,roast,168,0,0,131072,4096
1228,S32-num/abs,roast__S32-num/abs,roast,36,0,0,131072,4096
1229,S32-num/base,roast__S32-num/base,roast,125,0,0,131072,4096
1230,S32-num/complex-logarithms,roast__S32-num/complex-logarithms,roast,55,0,0,131072,4096
1231,S32-num/complex,roast__S32-num/complex,roast,299,0,0,131072,4096
1232,S32-num/cool-num,roast__S32-num/cool-num,roast,145,0,0,131072,4096
1233,S32-num/exp,roast__S32-num/exp,roast,66,0,0,131072,4096
1234,S32-num/expmod,roast__S32-num/expmod,roast,42,0,0,131072,4096
1235,S32-num/fatrat,roast__S32-num/fatrat,roast,318,0,0,131072,4096
1236,S32-num/int,roast__S32-num/int,roast,617,0,0,131072,4096
1237,S32-num/is-prime,roast__S32-num/is-prime,roast,87,0,0,131072,4096
1238,S32-num/log,roast__S32-num/log,roast,116,0,0,131072,4096
1239,S32-num/narrow,roast__S32-num/narrow,roast,33,0,0,131072,4096
1240,S32-num/negative-zero,roast__S32-num/negative-zero,roast,148,0,0,131072,4096
1241,S32-num/pi,roast__S32-num/pi,roast,35,0,0,131072,4096
1242,S32-num/polar,roast__S32-num/polar,roast,55,0,0,131072,4096
1243,S32-num/polymod,roast__S32-num/polymod,roast,38,0,0,131072,4096
1244,S32-num/power,roast__S32-num/power,roast,156,0,0,131072,4096
1245,S32-num/rand,roast__S32-num/rand,roast,117,0,0,131072,4096
1246,S32-num/rat,roast__S32-num/rat,roast,655,0,0,131072,4096
1247,S32-num/real-bridge,roast__S32-num/real-bridge,roast,308,0,0,131072,4096
1248,S32-num/roots,roast__S32-num/roots,roast,153,0,0,131072,4096
1249,S32-num/rounders,roast__S32-num/rounders,roast,315,0,0,131072,4096
1250,S32-num/rshift_pos_amount,roast__S32-num/rshift_pos_amount,roast,244,0,0,131072,4096
1251,S32-num/sign,roast__S32-num/sign,roast,56,0,0,131072,4096
1252,S32-num/sqrt,roast__S32-num/sqrt,roast,39,0,0,131072,4096
1253,S32-num/stress,roast__S32-num/stress,roast,48,0,0,131072,4096
1254,S32-num/stringify,roast__S32-num/stringify,roast,96,0,0,131072,4096
1255,S32-num/unpolar,roast__S32-num/unpolar,roast,80,0,0,131072,4096
1256,S32-scalar/defined,roast__S32-scalar/defined,roast,134,0,0,131072,4096
1257,S32-scalar/perl,roast__S32-scalar/perl,roast,35,0,0,131072,4096
1258,S32-scalar/undef,roast__S32-scalar/undef,roast,344,0,0,131072,4096
1259,S32-str/Collation,roast__S32-str/Collation,roast,69,0,0,131072,4096
1260,S32-str/CollationTest_NON_IGNORABLE-0,roast__S32-str/CollationTest_NON_IGNORABLE-0,roast,2313,0,0,131072,4096
1261,S32-str/CollationTest_NON_IGNORABLE-1,roast__S32-str/CollationTest_NON_IGNORABLE-1,roast,2314,0,0,131072,4096
1262,S32-str/CollationTest_NON_IGNORABLE-2,roast__S32-str/CollationTest_NON_IGNORABLE-2,roast,2314,0,0,131072,4096
1263,S32-str/CollationTest_NON_IGNORABLE-3,roast__S32-str/CollationTest_NON_IGNORABLE-3,roast,1382,0,0,131072,4096
1264,S32-str/append,roast__S32-str/append,roast,29,0,0,131072,4096
1265,S32-str/bool,roast__S32-str/bool,roast,18,0,0,131072,4096
1266,S32-str/capitalize,roast__S32-str/capitalize,roast,50,0,0,131072,4096
1267,S32-str/chomp,roast__S32-str/chomp,roast,181,0,0,131072,4096
1268,S32-str/chop,roast__S32-str/chop,roast,63,0,0,131072,4096
1269,S32-str/comb,roast__S32-str/comb,roast,226,0,0,131072,4096
1270,S32-str/contains,roast__S32-str/contains,roast,99,0,0,131072,4096
1271,S32-str/encode,roast__S32-str/encode,roast,118,0,0,131072,4096
1272,S32-str/ends-with,roast__S32-str/ends-with,roast,84,0,0,131072,4096
1273,S32-str/fc,roast__S32-str/fc,roast,29,0,0,131072,4096
1274,S32-str/flip,roast__S32-str/flip,roast,42,0,0,131072,4096
1275,S32-str/format,roast__S32-str/format,roast,93,0,0,131072,4096
1276,S32-str/gb18030-encode-decode,roast__S32-str/gb18030-encode-decode,roast,32,0,0,131072,4096
1277,S32-str/gb2312-encode-decode,roast__S32-str/gb2312-encode-decode,roast,32,0,0,131072,4096
1278,S32-str/indent,roast__S32-str/indent,roast,195,0,0,131072,4096
1279,S32-str/index,roast__S32-str/index,roast,197,0,0,131072,4096
1280,S32-str/indices,roast__S32-str/indices,roast,156,0,0,131072,4096
1281,S32-str/lc,roast__S32-str/lc,roast,47,0,0,131072,4096
