rank,entry,origin,family,kind,xfail,n_lines,modes,sub,multi,my,our,say,print,given,when,if,elsif,unless,for,while,loop,return,class,has,method,regex,token,grep,map,sort,join,split,sprintf,die,try,sigil_scalar,sigil_array,sigil_hash,junction,range_op,feed_op,smartmatch,string_concat,sub_with_return,for_with_say,regex_with_smartmatch
424,sub_array_6,smoke__slurpy_lol_empty_is_empty_array__smoke__slurpy_lol_empty_is_empty_array,smoke,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
425,sub_hash_7,smoke__slurpy_named_positional_survives__smoke__slurpy_named_positional_survives,smoke,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
426,sub_say_10,smoke__param_plain_int_passes__smoke__param_plain_int_passes,smoke,block,0,2,"m3,m4",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
427,sub_say_11,smoke__param_plain_str_passes__smoke__param_plain_str_passes,smoke,block,0,2,"m3,m4",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
428,while_4,smoke__noparen_while__smoke__noparen_while,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
429,while_replace_1,smoke__block_nosemi_while__smoke__block_nosemi_while,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
430,array_50,smoke__whatever_var_offset__smoke__whatever_var_offset,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
431,array_replace_2,smoke__oob_read_assign_continues__smoke__oob_read_assign_continues,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
432,array_say_replace_2,smoke__reduce_compose_add__smoke__reduce_compose_add,smoke,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
433,given_1,smoke__mod_given_expr_head__smoke__mod_given_expr_head,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
434,join_array_16,smoke__trailing_comma_reassign__smoke__trailing_comma_reassign,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
435,join_array_4,smoke__arr_reassign_list__smoke__arr_reassign_list,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
436,join_array_5,smoke__arr_reassign_paren_list__smoke__arr_reassign_paren_list,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
437,join_array_6,smoke__arr_reassign_xx__smoke__arr_reassign_xx,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
438,multi_1,smoke__bare_multi_two_cands__smoke__bare_multi_two_cands,smoke,block,0,3,"m3,m4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
439,multi_sub_1,smoke__multi_typed_unaffected_by_slurpy__smoke__multi_typed_unaffected_by_slurpy,smoke,block,0,3,"m3,m4",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
440,say_54,smoke__list_value_empty__smoke__list_value_empty,smoke,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
441,simple_assign_107,smoke__relop_val_cond_still_branches__smoke__relop_val_cond_still_branches,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
442,simple_assign_119,smoke__trail_mod_expr_if__smoke__trail_mod_expr_if,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
443,simple_assign_40,smoke__compound_cat_eq__smoke__compound_cat_eq,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
444,simple_assign_80,smoke__noparen_dangling_else__smoke__noparen_dangling_else,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
445,simple_assign_9,parser__repeat_basic,parser,block,0,3,ast,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
446,sub_array_3,smoke__slurpy_flattens_array_arg__smoke__slurpy_flattens_array_arg,smoke,block,0,3,"m3,m4",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
447,while_5,smoke__postfix_while__smoke__postfix_while,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
448,array_say_6,smoke__list_construct_read__smoke__list_construct_read,smoke,block,0,4,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
449,hash_replace_2,parser__hash_set_brace,parser,block,0,4,ast,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
450,ladder__rung03_strings,ladder__rung03_strings,ladder,block,0,4,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
451,sub_say_2,parser__sub_multi_params,parser,block,0,4,ast,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
452,while_9,smoke__repeat_while_runs_once__smoke__repeat_while_runs_once,smoke,block,0,4,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
453,ladder__rung10_given_when_when_with_range,ladder__rung10_given_when_when_with_range,ladder,block,0,5,"m3,m4",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
454,ladder__rung12_exceptions_fail,ladder__rung12_exceptions_fail,ladder,block,0,5,"m3,m4",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
455,while_8,smoke__repeat_while__smoke__repeat_while,smoke,block,0,5,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
456,ladder__rung12_exceptions_specific_type,ladder__rung12_exceptions_specific_type,ladder,block,0,6,"m3,m4",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
457,simple_assign_92,smoke__postfix_if_on_assign__smoke__postfix_if_on_assign,smoke,block,0,6,"m3,m4",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
458,simple_assign_24,scrip_test_rk_typed_vars__rk_typed_vars,scrip_test_rk_typed_vars,block,0,23,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
459,hash_say_replace_2,scrip_test_rk_hash17__rk_hash17,scrip_test_rk_hash17,block,0,25,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
460,for_range_12,smoke__trail_mod_say_for__smoke__trail_mod_say_for,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
461,for_range_2,smoke__block_nosemi_for_say__smoke__block_nosemi_for_say,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
462,for_range_5,smoke__block_nosemi_nested_for__smoke__block_nosemi_nested_for,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
463,for_range_7,smoke__postfix_for_topic__smoke__postfix_for_topic,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
464,for_range_8,smoke__range_ex_pointy__smoke__range_ex_pointy,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
465,for_range_9,smoke__range_ex_value__smoke__range_ex_value,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
466,for_say_1,smoke__for_commalist_pointy__smoke__for_commalist_pointy,smoke,block,0,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
467,for_say_2,smoke__for_commalist_strings__smoke__for_commalist_strings,smoke,block,0,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
468,for_say_3,smoke__for_commalist_topic__smoke__for_commalist_topic,smoke,block,0,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
469,for_say_5,smoke__for_parenlist_pointy__smoke__for_parenlist_pointy,smoke,block,0,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
470,for_say_6,smoke__for_parenlist_strings__smoke__for_parenlist_strings,smoke,block,0,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
471,for_say_7,smoke__for_parenlist_topic__smoke__for_parenlist_topic,smoke,block,0,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
472,for_say_8,smoke__for_wordlist_pointy__smoke__for_wordlist_pointy,smoke,block,0,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
473,join_array_say_1,smoke__list_join_sep__smoke__list_join_sep,smoke,block,0,1,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
474,ladder__rung08_for_loop,ladder__rung08_for_loop,ladder,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
475,ladder__rung08_for_loop_nested_for,ladder__rung08_for_loop_nested_for,ladder,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
476,loop_replace_3,smoke__loop_cstyle_last__smoke__loop_cstyle_last,smoke,block,0,1,"m3,m4",0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
477,loop_replace_4,smoke__loop_cstyle_next_runs_incr__smoke__loop_cstyle_next_runs_incr,smoke,block,0,1,"m3,m4",0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
478,smartmatch_say_2,smoke__smatch anchored => nomatch__smoke__smatch anchored => nomatch,smoke,block,0,1,"m3,m4",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
479,smartmatch_say_3,smoke__smatch digits => match__smoke__smatch digits => match,smoke,block,0,1,"m3,m4",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
480,split_array_say_1,smoke__str_split_elems__smoke__str_split_elems,smoke,block,0,1,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
481,array_say_1,parser__arr_get,parser,block,0,2,ast,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
482,class_method_3,smoke__trail_mod_method_body__smoke__trail_mod_method_body,smoke,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
483,class_method_say_6,smoke__methname_kw_say_chain__smoke__methname_kw_say_chain,smoke,block,0,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484,for_array_1,parser__for_noarrow,parser,block,0,2,ast,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
485,for_range_6,smoke__chr_loop__smoke__chr_loop,smoke,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
486,for_say_4,smoke__for_emptylist_noiter__smoke__for_emptylist_noiter,smoke,block,0,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
487,given_replace_1,smoke__mod_given_var__smoke__mod_given_var,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
488,hash_say_3,parser__hash_get_angle,parser,block,0,2,ast,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
489,hash_say_4,parser__hash_get_brace,parser,block,0,2,ast,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
490,join_range_array_2,smoke__pick_on_range_array__smoke__pick_on_range_array,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
491,join_range_array_3,smoke__pick_range_slice_unaffected__smoke__pick_range_slice_unaffected,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
492,join_range_array_4,smoke__range_arr_join__smoke__range_arr_join,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
493,join_range_array_5,smoke__slice_of_materialized_range__smoke__slice_of_materialized_range,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
494,join_range_array_6,smoke__slice_range_exclusive__smoke__slice_range_exclusive,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
495,join_range_array_7,smoke__slice_range_head__smoke__slice_range_head,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
496,join_range_array_8,smoke__slice_range_mid__smoke__slice_range_mid,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
497,join_range_array_9,smoke__slice_range_single__smoke__slice_range_single,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
498,ladder__rung06_control_elsif_chain,ladder__rung06_control_elsif_chain,ladder,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
499,ladder__rung07_subs,ladder__rung07_subs,ladder,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
500,loop_2,smoke__loop_ctl_bare_loop_last__smoke__loop_ctl_bare_loop_last,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
501,loop_3,smoke__loop_ctl_last_if_trailing__smoke__loop_ctl_last_if_trailing,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
502,say_89,smoke__string_concat__smoke__string_concat,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
503,say_replace_10,smoke__gram_native_lit_partial_fail__smoke__gram_native_lit_partial_fail,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
504,say_replace_11,smoke__gram_seq_digit_alpha_firstwrong_fail__smoke__gram_seq_digit_alpha_firstwrong_fail,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
505,say_replace_12,smoke__gram_seq_digit_alpha_secondwrong_fail__smoke__gram_seq_digit_alpha_secondwrong_fail,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
506,say_replace_13,smoke__gram_seq_digit_alpha_short_fail__smoke__gram_seq_digit_alpha_short_fail,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
507,say_replace_14,smoke__gram_seq_three_class_midfail__smoke__gram_seq_three_class_midfail,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
508,say_replace_15,smoke__grammar_builtin_nomatch__smoke__grammar_builtin_nomatch,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
509,say_replace_16,smoke__grammar_literal_metachar__smoke__grammar_literal_metachar,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
510,say_replace_17,smoke__grammar_literal_nomatch__smoke__grammar_literal_nomatch,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
511,say_replace_18,smoke__pun_attr__smoke__pun_attr,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
512,say_replace_3,smoke__gram_alt_nomatch_m3__smoke__gram_alt_nomatch_m3,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
513,say_replace_4,smoke__gram_native_cc_alpha_fail__smoke__gram_native_cc_alpha_fail,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
514,say_replace_5,smoke__gram_native_cc_nonmember_fail__smoke__gram_native_cc_nonmember_fail,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
515,say_replace_6,smoke__gram_native_cc_space__smoke__gram_native_cc_space,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
516,say_replace_7,smoke__gram_native_cc_twochar_fail__smoke__gram_native_cc_twochar_fail,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
517,say_replace_8,smoke__gram_native_cc_upper_fail__smoke__gram_native_cc_upper_fail,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
518,say_replace_9,smoke__gram_native_cc_xdigit_fail__smoke__gram_native_cc_xdigit_fail,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
519,simple_assign_62,smoke__elsif_chain3__smoke__elsif_chain3,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
520,simple_assign_63,smoke__elsif_falls_to_else__smoke__elsif_falls_to_else,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
521,simple_assign_64,smoke__elsif_mid__smoke__elsif_mid,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
522,simple_assign_65,smoke__elsif_no_else__smoke__elsif_no_else,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
523,simple_assign_66,smoke__elsif_paren__smoke__elsif_paren,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
524,sub_10,smoke__mysub_noparam__smoke__mysub_noparam,smoke,block,0,2,"m3,m4",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
525,sub_16,smoke__param_default_depends_on_earlier__smoke__param_default_depends_on_earlier,smoke,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
526,sub_17,smoke__param_default_omitted__smoke__param_default_omitted,smoke,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
527,sub_20,smoke__param_default_string__smoke__param_default_string,smoke,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
528,sub_21,smoke__param_default_supplied__smoke__param_default_supplied,smoke,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
