rank,entry,origin,family,kind,xfail,n_lines,modes,findall,bagof,setof,forall,assert,asserta,assertz,retract,abolish,catch,throw,between,functor,arg,copy_term,call,var,nonvar,atom,number,write,writeq,write_canonical,format,nl,clause,succ,op,cut,dcg,if_then_else,negation,unify,univ,list_cons,directive,findall_with_var_goal,catch_with_throw,assert_then_retract
326,ite_6,rung16_atop__rung16_atop_at_le,rung16_atop,block,0,6,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
327,ite_7,rung16_atop__rung16_atop_at_lt,rung16_atop,block,0,6,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
328,list_directive_2,rung05_backtrack_backtrack__rung05_backtrack_backtrack,rung05_backtrack_backtrack,block,0,6,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
329,simple_assign_13,rung17_sort__rung17_sort_msort_basic,rung17_sort,block,0,6,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
330,simple_assign_14,rung17_sort__rung17_sort_msort_dupes,rung17_sort,block,0,6,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
331,simple_assign_15,rung17_sort__rung17_sort_sort_already_sorted,rung17_sort,block,0,6,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
332,simple_assign_16,rung17_sort__rung17_sort_sort_basic,rung17_sort,block,0,6,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
333,simple_program_93,rung18_succ_plus__rung18_succ_plus_succ_backward,rung18_succ_plus,block,0,6,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
334,simple_program_94,rung18_succ_plus__rung18_succ_plus_succ_forward,rung18_succ_plus,block,0,6,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
335,cut_directive_6,rung27_aggregate_succ_or_zero__rung27_aggregate_succ_or_zero,rung27_aggregate_succ_or_zero,block,0,7,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
336,cut_directive_9,ladder__rung04_cut_under_backtrack,ladder,block,0,7,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
337,dcg_directive_1,rung30__rung30_dcg_phrase3,rung30,block,0,7,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
338,directive_replace_7,rung42_floatunify__rung42_floatunify_bind,rung42_floatunify,block,0,7,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
339,erriso_syntax_error_on_read_1,ladder__rung18_erriso_syntax_error_on_read,ladder,block,0,7,"m3,m4",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
340,functor_2,rung37_term_ops__02_functor,rung37_term_ops,block,0,7,m3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
341,ite_8,rung16_atop__rung16_atop_at_sort,rung16_atop,block,0,7,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
342,simple_program_99,rung37_term_ops__03_arg,rung37_term_ops,block,0,7,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
343,assertz_directive_1,rung13_assertz__rung13_assertz_assertz_unify,rung13_assertz,block,0,8,m3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
344,bagof_1,rung44_setof_bagof_order__rung44_setof_bagof_order,rung44_setof_bagof_order,block,0,8,UNKNOWN,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
345,catch_1,rung38_iso_errors__01_type_error,rung38_iso_errors,block,0,8,"m3,m4",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
346,catch_2,rung38_iso_errors__02_instantiation_error,rung38_iso_errors,block,0,8,"m3,m4",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
347,catch_3,rung38_iso_errors_03_existence_error__03_existence_error,rung38_iso_errors_03_existence_error,block,0,8,UNKNOWN,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
348,ite_directive_1,rung04__rung04_arith_arith,rung04,block,0,8,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
349,ite_directive_7,rung41_ite_nested_ite__rung41_ite_nested_ite,rung41_ite_nested_ite,block,0,8,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
350,misc17_term_variables_1,ladder__rung17_misc17_term_variables,ladder,block,0,8,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
351,setof_1,rung44_setof_basic__rung44_setof_basic,rung44_setof_basic,block,0,8,UNKNOWN,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
352,simple_assign_17,rung36_arith_edge__01_int_div_trunc,rung36_arith_edge,block,0,8,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
353,streamio_at_end_of_stream_1,ladder__rung15_streamio_at_end_of_stream,ladder,block,0,8,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
354,directive_replace_2,rung32_bridge_negation__03_var_goal_once,rung32_bridge_negation,block,0,9,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
355,directive_replace_4,rung35_bridge_setup__02_call_var,rung35_bridge_setup,block,0,9,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
356,directive_replace_5,rung35_bridge_setup__03_setup_var,rung35_bridge_setup,block,0,9,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
357,directive_replace_6,rung35_bridge_setup__04_cleanup_var,rung35_bridge_setup,block,0,9,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
358,assertz_directive_2,rung13_assertz_assertz_atom__rung13_assertz_assertz_atom,rung13_assertz_assertz_atom,block,0,10,UNKNOWN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
359,assertz_directive_3,rung13_assertz_assertz_compound__rung13_assertz_assertz_compound,rung13_assertz_assertz_compound,block,0,10,UNKNOWN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
360,directive_replace_3,rung32_bridge_negation__05_var_goal_once_arith,rung32_bridge_negation,block,0,10,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
361,assertz_directive_4,rung13_assertz_static_dynamic_mix__rung13_assertz_static_dynamic_mix,rung13_assertz_static_dynamic_mix,block,0,11,UNKNOWN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
362,cut_directive_1,palindrome__palindrome,palindrome,block,0,11,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
363,scrip_test_palindrome,scrip_test_prolog_palindrome__palindrome,scrip_test_prolog_palindrome,block,0,11,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
364,setof_2,rung44_setof_caret__rung44_setof_caret,rung44_setof_caret,block,0,11,UNKNOWN,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
365,benchmark_nreverse,benchmark_prolog_nreverse__nreverse,benchmark_prolog_nreverse,block,0,13,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
366,list_directive_3,rung06_lists_lists__rung06_lists_lists,rung06_lists_lists,block,0,13,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
367,benchmark_query,benchmark_prolog_query__query,benchmark_prolog_query,block,0,18,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
368,writeq_directive_5,rung69_read_term_from__rung69_read_term_from,rung69_read_term_from,block,0,22,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
369,cut_directive_replace_1,roman__roman,roman,block,0,23,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
370,scrip_test_roman,scrip_test_prolog_roman__roman,scrip_test_prolog_roman,block,0,23,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
371,benchmark_ham,benchmark_prolog_ham__ham,benchmark_prolog_ham,block,0,31,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
372,cut_directive_5,rung10_programs_puzzle_01__rung10_programs_puzzle_01,rung10_programs_puzzle_01,block,0,37,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
373,test_rung10_programs_puzzle_03,test_prolog_rung10_programs_puzzle_03__rung10_programs_puzzle_03,test_prolog_rung10_programs_puzzle_03,block,0,51,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
374,test_rung10_programs_puzzle_06,test_prolog_rung10_programs_puzzle_06__rung10_programs_puzzle_06,test_prolog_rung10_programs_puzzle_06,block,0,64,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
375,abolish_abolish_of_unknown_predicate_1,ladder__rung10_abolish_abolish_of_unknown_predicate,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
376,arith_compare_eq_arith_1,ladder__rung06_arith_compare_eq_arith,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
377,arith_compare_mixed_int_float_1,ladder__rung06_arith_compare_mixed_int_float,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
378,arith_compare_ne_arith_1,ladder__rung06_arith_compare_ne_arith,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
379,between_bound_third_arg_checks_1,ladder__rung07_between_bound_third_arg_checks,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
380,between_empty_range_fails_1,ladder__rung07_between_empty_range_fails,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
381,between_enumerates_range_1,ladder__rung07_between_enumerates_range,ladder,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
382,between_single_value_range_1,ladder__rung07_between_single_value_range,ladder,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
383,call_directive_1,ladder__rung10_call_n,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
384,call_n_call_of_conjunction_1,ladder__rung10_call_n_call_of_conjunction,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
385,clause_ite_1,rung45_reflect_clause_nonexistent__rung45_reflect_clause_nonexistent,rung45_reflect_clause_nonexistent,block,0,2,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
386,findall_directive_5,ladder__rung08_findall_collect,ladder,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
387,findall_findall_over_disjunction_1,ladder__rung08_findall_findall_over_disjunction,ladder,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
388,findall_nested_findall_1,ladder__rung08_findall_nested_findall,ladder,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
389,ite_nested_ite_1,ladder__rung05_if_then_else_nested_ite,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
390,neg_fails_on_succeeding_goal_1,ladder__rung05_negation_fails_on_succeeding_goal,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
391,neg_succeeds_on_failing_goal_1,ladder__rung05_negation_succeeds_on_failing_goal,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
392,term_construction_copy_term_1,ladder__rung06_term_construction_copy_term,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
393,term_construction_functor_construct_1,ladder__rung06_term_construction_functor_construct,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
394,term_construction_univ_construct_1,ladder__rung06_term_construction_univ_construct,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0
395,term_construction_univ_decompose_1,ladder__rung06_term_construction_univ_decompose,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0
396,throw_ite_directive_1,ladder__rung09_ite_condition_throws,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
397,type_test_atom_1,ladder__rung06_type_test_atom,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
398,type_test_nonvar_1,ladder__rung06_type_test_nonvar,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
399,type_test_number_1,ladder__rung06_type_test_number,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
400,type_test_var_1,ladder__rung06_type_test_var,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
401,unify_atom_atom_differ_1,ladder__rung01_unification_atom_atom_differ,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
402,unify_atom_atom_same_1,ladder__rung01_unification_atom_atom_same,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
403,unify_compound_arity_differ_1,ladder__rung01_unification_compound_arity_differ,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
404,write_family_format_3_atom_sink_1,ladder__rung06_write_family_format_3_atom_sink,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
405,assert_assert_then_call_1,ladder__rung10_assert_assert_then_call,ladder,block,0,3,"m3,m4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
406,assert_assert_unbound_arg_call_1,ladder__rung10_assert_assert_unbound_arg_call,ladder,block,0,3,"m3,m4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
407,assert_assertz_rule_1,ladder__rung10_assert_assertz_rule,ladder,block,0,3,"m3,m4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
408,assertz_ite_2,rung45_reflect_predicate_property__rung45_reflect_predicate_property,rung45_reflect_predicate_property,block,0,3,UNKNOWN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
409,bagof_setof_bagof_fails_on_empty_1,ladder__rung08_bagof_setof_bagof_fails_on_empty,ladder,block,0,3,"m3,m4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
410,between_ite_directive_1,rung50_between_test__rung50_between_test,rung50_between_test,block,0,3,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
411,call_n_call_of_variable_goal_1,ladder__rung10_call_n_call_of_variable_goal,ladder,block,0,3,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
412,clause_reflect_reflect_fact_body_true_1,ladder__rung10_clause_reflect_reflect_fact_body_true,ladder,block,0,3,"m3,m4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
413,clause_reflect_reflect_rule_body_1,ladder__rung10_clause_reflect_reflect_rule_body,ladder,block,0,3,"m3,m4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
414,determinism_semidet_1,ladder__rung13_determinism_semidet,ladder,block,0,3,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
415,erriso_permission_error_1,ladder__rung18_erriso_permission_error,ladder,block,0,3,"m3,m4",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
416,format_directive_7,ladder__rung06_format_sink_current_stream,ladder,block,0,3,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
417,ite_naf_directive_1,ladder__rung05_negation,ladder,block,0,3,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
418,retract_ite_1,rung14_retract__rung14_retract_retract_nonexistent,rung14_retract,block,0,3,m3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
419,assertz_ite_1,rung45_reflect_current_predicate__rung45_reflect_current_predicate,rung45_reflect_current_predicate,block,0,4,UNKNOWN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
420,ite_directive_4,rung40_typetest_compound__rung40_typetest_compound_callable,rung40_typetest_compound,block,0,4,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
421,bagof_setof_free_variable_grouping_1,ladder__rung08_bagof_setof_free_variable_grouping,ladder,block,0,5,"m3,m4",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
422,call_n_call_of_cut_is_local_1,ladder__rung10_call_n_call_of_cut_is_local,ladder,block,0,5,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
423,copy_term_ite_directive_replace_1,rung26__copy_term_basic,rung26,block,0,5,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
424,copy_term_ite_directive_replace_2,rung26_copy_concat__rung26_copy_concat_copy_term,rung26_copy_concat,block,0,5,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
425,ite_list_directive_1,rung40_typetest_compound__rung40_typetest_compound_is_list,rung40_typetest_compound,block,0,5,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0
426,ite_replace_1,rung17_sort__rung17_sort_sort_empty,rung17_sort,block,0,5,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
427,ofi_forall_all_hold_1,ladder__rung05_once_forall_ignore_forall_all_hold,ladder,block,0,5,"m3,m4",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
428,ofi_forall_counterexample_1,ladder__rung05_once_forall_ignore_forall_counterexample,ladder,block,0,5,"m3,m4",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
429,op_ite_directive_replace_1,rung48_ops__rung48_ops_postfix,rung48_ops,block,0,5,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
430,catch_between_directive_1,rung50_between_errors__rung50_between_errors,rung50_between_errors,block,0,6,UNKNOWN,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
